StationID,StationName,Date,Tmax,Tmin,Precip
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-10,-3.9,-9.3,4
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-11,-5.4,-9.9,1.2
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-12,-7.3,-11,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-13,-5.6,-9.7,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-14,-4.1,-11.3,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-15,-3.5,-12.8,0.2
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-16,-5.6,-15.6,1.3
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-17,-4.7,-15,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-18,-6.6,-16.5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-19,-10.1,-17.6,0.4
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-20,-6,-11,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-21,-2.5,-10.7,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-22,-0.6,-7.5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-23,-0.3,-8.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-24,1,-7.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-25,4.4,-6.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-26,4.4,-3.4,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-27,-0.7,-10.3,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-28,0.5,-6.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-29,-4,-10.9,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-11-30,-10.9,-19.3,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-01,-7.6,-18.5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-02,-8.5,-22.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-03,-13.8,-22.9,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-04,-4,-16.3,2.6
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-05,-5.8,-28,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-06,-18.4,-31.4,0.7
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-07,-18.5,-33.4,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-08,-10.8,-18.9,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-09,-1.6,-14.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-10,-0.4,-1.9,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-11,0.5,-1.9,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-12,-0.6,-2.7,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-13,0,-1.3,0.6
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-14,0.6,-1.6,7.5
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-15,0.3,-4.3,0.9
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-16,-4.3,-10,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-17,-10,-16.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-18,-16,-25.7,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-19,-17.1,-24.3,1.1
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-20,-18.9,-30.7,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-21,-22.3,-31.7,1.1
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-22,-20.5,-25.5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-23,-21.3,-25.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-24,-21,-27.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-25,-16.8,-26.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-26,-12.3,-22.9,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-27,-8.7,-14.9,1
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-28,-4.8,-8.9,0.4
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-29,-5.5,-14.3,0.5
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-30,-8.9,-16.3,0
CYWG,WINNIPEG/RICHARDSON ARPT,2022-12-31,-7.2,-9,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-01,-7.2,-8.4,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-02,-7.8,-16.2,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-03,-10.1,-18.3,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-04,-13.8,-19.5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-05,-11.6,-19.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-06,-12.9,-20.2,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-07,-12,-19.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-08,-7,-16,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-09,-6.3,-18.4,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-10,-5.4,-11.5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-11,-7.5,-11.1,0.6
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-12,-9.3,-13.7,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-13,-12.2,-16.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-14,-4.5,-12.3,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-15,-2.9,-5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-16,-4.1,-9.9,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-17,-9.7,-13.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-18,-6.6,-11.3,0.3
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-19,-8,-19.9,0.2
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-20,-5,-18.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-21,-7.4,-16.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-22,-8,-18.8,0.5
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-23,-1,-12.7,2.7
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-24,-9.9,-17.4,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-25,-12.2,-24.2,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-26,-6.4,-12.6,2
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-27,-8.2,-28.7,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-28,-22.4,-32.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-29,-23.3,-31.7,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-30,-19.3,-31.5,0.3
CYWG,WINNIPEG/RICHARDSON ARPT,2023-01-31,-21.3,-31.5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-01,-13.9,-29.1,0.3
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-02,-16.5,-32.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-03,-17.9,-31.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-04,-12.3,-19.3,1
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-05,-7.3,-19.3,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-06,1.4,-8.3,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-07,-2,-15.5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-08,1,-5.5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-09,-0.4,-17.5,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-10,-5.4,-17,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-11,1.5,-7.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-12,1.2,-7.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-13,2.8,-10.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-14,1.3,-15.3,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-15,-15.3,-21.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-16,-14.4,-26.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-17,-3.5,-18,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-18,-3,-10.7,2.7
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-19,-10.7,-23,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-20,-15.2,-25.9,0.8
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-21,-16.5,-29,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-22,-21.6,-33.4,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-23,-19.5,-25.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-24,-17.2,-26.3,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-25,-17,-22.2,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-26,-4.7,-21.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-27,0,-11.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-02-28,-8.8,-18.7,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-03-01,-14.3,-24,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-03-02,-9.4,-25.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-03-03,-2.7,-11.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-03-04,-1.1,-13.1,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-03-05,-5.5,-18.3,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-03-06,-12.5,-22.3,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-03-07,-12.1,-24.3,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-03-08,-5.3,-14.8,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-03-09,-6,-8.6,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-03-10,-0.8,-7,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-03-11,-4.4,-8.1,0.3
CYWG,WINNIPEG/RICHARDSON ARPT,2023-03-12,-5.3,-16.7,0
CYWG,WINNIPEG/RICHARDSON ARPT,2023-03-13,-6.5,-23.3,0
CWNK,CARMAN U OF M CS,2022-05-01,4.6,-0.1,0.2
CWNK,CARMAN U OF M CS,2022-05-02,4.8,-1,0
CWNK,CARMAN U OF M CS,2022-05-03,10.7,-3.2,0
CWNK,CARMAN U OF M CS,2022-05-04,17.2,0.3,0
CWNK,CARMAN U OF M CS,2022-05-05,19.9,3.3,0
CWNK,CARMAN U OF M CS,2022-05-06,19.9,5.1,0
CWNK,CARMAN U OF M CS,2022-05-07,20.8,10.1,0
CWNK,CARMAN U OF M CS,2022-05-08,20.2,9.2,0
CWNK,CARMAN U OF M CS,2022-05-09,13.5,8.7,14.8
CWNK,CARMAN U OF M CS,2022-05-10,20.2,6,0.8
CWNK,CARMAN U OF M CS,2022-05-11,21,3.1,0
CWNK,CARMAN U OF M CS,2022-05-12,18.8,7.7,6.2
CWNK,CARMAN U OF M CS,2022-05-13,14.6,7.9,0
CWNK,CARMAN U OF M CS,2022-05-14,11.8,6.6,0
CWNK,CARMAN U OF M CS,2022-05-15,17.2,1.3,0
CWNK,CARMAN U OF M CS,2022-05-16,14.1,3.1,0
CWNK,CARMAN U OF M CS,2022-05-17,13.7,3.1,1.8
CWNK,CARMAN U OF M CS,2022-05-18,14.6,7.6,2.8
CWNK,CARMAN U OF M CS,2022-05-19,13.8,3.1,15.8
CWNK,CARMAN U OF M CS,2022-05-20,7.7,0.1,4.8
CWNK,CARMAN U OF M CS,2022-05-21,10.5,0.9,0.4
CWNK,CARMAN U OF M CS,2022-05-22,16.5,-0.1,0.2
CWNK,CARMAN U OF M CS,2022-05-23,19.3,4.7,0
CWNK,CARMAN U OF M CS,2022-05-24,22.3,5.5,0
CWNK,CARMAN U OF M CS,2022-05-25,23.3,6.9,0
CWNK,CARMAN U OF M CS,2022-05-26,23.9,6.8,0
CWNK,CARMAN U OF M CS,2022-05-27,26.3,7.6,0
CWNK,CARMAN U OF M CS,2022-05-28,26.1,13.3,0
CWNK,CARMAN U OF M CS,2022-05-29,21.7,12.5,4.2
CWNK,CARMAN U OF M CS,2022-05-30,15.8,7.9,18.4
CWNK,CARMAN U OF M CS,2022-05-31,13.7,4.7,27
CWNK,CARMAN U OF M CS,2022-06-01,19.3,4.6,0
CWNK,CARMAN U OF M CS,2022-06-02,11.3,6,0.2
CWNK,CARMAN U OF M CS,2022-06-03,20.9,3.9,0
CWNK,CARMAN U OF M CS,2022-06-04,18.6,3,0
CWNK,CARMAN U OF M CS,2022-06-05,17.6,5.7,0
CWNK,CARMAN U OF M CS,2022-06-06,21,6.7,0
CWNK,CARMAN U OF M CS,2022-06-07,21.2,7.1,0
CWNK,CARMAN U OF M CS,2022-06-08,23.1,8.2,0
CWNK,CARMAN U OF M CS,2022-06-09,25.2,6.7,0
CWNK,CARMAN U OF M CS,2022-06-10,24.7,14.8,0
CWNK,CARMAN U OF M CS,2022-06-11,26.6,15,0
CWNK,CARMAN U OF M CS,2022-06-12,23,14.2,7.8
CWNK,CARMAN U OF M CS,2022-06-13,27.3,11.8,0
CWNK,CARMAN U OF M CS,2022-06-14,23.9,11.3,6.2
CWNK,CARMAN U OF M CS,2022-06-15,23.3,12.6,0
CWNK,CARMAN U OF M CS,2022-06-16,23.1,12.6,0
CWNK,CARMAN U OF M CS,2022-06-17,25.5,13,0
CWNK,CARMAN U OF M CS,2022-06-18,29.1,14.5,0
CWNK,CARMAN U OF M CS,2022-06-19,36.9,20.1,0
CWNK,CARMAN U OF M CS,2022-06-20,27.9,18.2,0
CWNK,CARMAN U OF M CS,2022-06-21,20.6,11.2,6
CWNK,CARMAN U OF M CS,2022-06-22,28.5,9.7,0.2
CWNK,CARMAN U OF M CS,2022-06-23,31.7,19.2,1.3
CWNK,CARMAN U OF M CS,2022-06-24,27.5,17.6,7.4
CWNK,CARMAN U OF M CS,2022-06-25,19.5,11.4,2.4
CWNK,CARMAN U OF M CS,2022-06-26,22.8,11.2,0
CWNK,CARMAN U OF M CS,2022-06-27,28.6,13.3,3.6
CWNK,CARMAN U OF M CS,2022-06-28,20.3,11.5,0
CWNK,CARMAN U OF M CS,2022-06-29,24.8,9.1,0
CWNK,CARMAN U OF M CS,2022-06-30,21.4,11.7,0
CWNK,CARMAN U OF M CS,2022-07-01,22.8,9.6,0
CWNK,CARMAN U OF M CS,2022-07-02,22.1,9.1,0
CWNK,CARMAN U OF M CS,2022-07-03,27.4,14.6,1.5
CWNK,CARMAN U OF M CS,2022-07-04,19.8,17.5,15.6
CWNK,CARMAN U OF M CS,2022-07-05,24.7,16,0
CWNK,CARMAN U OF M CS,2022-07-06,27.7,14.8,4.1
CWNK,CARMAN U OF M CS,2022-07-07,23.1,14.3,0
CWNK,CARMAN U OF M CS,2022-07-08,26.3,10.9,0
CWNK,CARMAN U OF M CS,2022-07-09,30.1,15.2,0
CWNK,CARMAN U OF M CS,2022-07-10,27.3,16.6,7.9
CWNK,CARMAN U OF M CS,2022-07-11,26.1,16.4,1.1
CWNK,CARMAN U OF M CS,2022-07-12,25.4,14.9,0
CWNK,CARMAN U OF M CS,2022-07-13,27.2,11.4,0
CWNK,CARMAN U OF M CS,2022-07-14,23.4,15,1.1
CWNK,CARMAN U OF M CS,2022-07-15,28.4,13.3,0
CWNK,CARMAN U OF M CS,2022-07-16,27.6,17.8,8.7
CWNK,CARMAN U OF M CS,2022-07-17,33.2,19.2,0
CWNK,CARMAN U OF M CS,2022-07-18,29.5,19.8,0
CWNK,CARMAN U OF M CS,2022-07-19,25.4,8.2,21.5
CWNK,CARMAN U OF M CS,2022-07-20,27.2,13.3,0
CWNK,CARMAN U OF M CS,2022-07-21,26.5,11.5,0
CWNK,CARMAN U OF M CS,2022-07-22,27.9,14.3,0
CWNK,CARMAN U OF M CS,2022-07-23,22.9,11.3,0
CWNK,CARMAN U OF M CS,2022-07-24,20.9,10.6,0
CWNK,CARMAN U OF M CS,2022-07-25,24.8,7.6,13.4
CWNK,CARMAN U OF M CS,2022-07-26,24.2,8.1,3.9
CWNK,CARMAN U OF M CS,2022-07-27,19.8,7.7,4
CWNK,CARMAN U OF M CS,2022-07-28,22.7,9.5,0
CWNK,CARMAN U OF M CS,2022-07-29,25.8,6.9,0
CWNK,CARMAN U OF M CS,2022-07-30,30.2,9.9,0
CWNK,CARMAN U OF M CS,2022-07-31,21,11.9,0
CWNK,CARMAN U OF M CS,2022-08-01,21.7,10.6,0.4
CWNK,CARMAN U OF M CS,2022-08-02,29.7,15.2,0.2
CWNK,CARMAN U OF M CS,2022-08-03,21.6,11.6,0
CWNK,CARMAN U OF M CS,2022-08-04,27.4,10.4,0
CWNK,CARMAN U OF M CS,2022-08-05,27.9,17.3,1.4
CWNK,CARMAN U OF M CS,2022-08-06,18.2,9.6,0
CWNK,CARMAN U OF M CS,2022-08-07,21.6,5.9,0
CWNK,CARMAN U OF M CS,2022-08-08,29.6,11.6,0
CWNK,CARMAN U OF M CS,2022-08-09,25.2,11.8,0
CWNK,CARMAN U OF M CS,2022-08-10,22.5,10.5,0
CWNK,CARMAN U OF M CS,2022-08-11,24.5,6.3,0.3
CWNK,CARMAN U OF M CS,2022-08-12,26.5,14.7,0
CWNK,CARMAN U OF M CS,2022-08-13,27.5,10.6,0
CWNK,CARMAN U OF M CS,2022-08-14,30,12.3,0
CWNK,CARMAN U OF M CS,2022-08-15,26.3,15.9,6.7
CWNK,CARMAN U OF M CS,2022-08-16,27.9,14.3,0.2
CWNK,CARMAN U OF M CS,2022-08-17,30.1,13.2,0
CWNK,CARMAN U OF M CS,2022-08-18,23.2,16.9,10.8
CWNK,CARMAN U OF M CS,2022-08-19,25.7,15.6,0
CWNK,CARMAN U OF M CS,2022-08-20,26,11.1,0
CWNK,CARMAN U OF M CS,2022-08-21,30,9.4,0
CWNK,CARMAN U OF M CS,2022-08-22,29.2,15.3,0
CWNK,CARMAN U OF M CS,2022-08-23,26.9,14.1,18.6
CWNK,CARMAN U OF M CS,2022-08-24,22.3,11.5,0
CWNK,CARMAN U OF M CS,2022-08-25,24.7,8.5,0
CWNK,CARMAN U OF M CS,2022-08-26,27.5,12.9,0
CWNK,CARMAN U OF M CS,2022-08-27,27.4,11.8,0
CWNK,CARMAN U OF M CS,2022-08-28,27.4,15.1,0
CWNK,CARMAN U OF M CS,2022-08-29,23.2,14.4,10
CWNK,CARMAN U OF M CS,2022-08-30,27.7,12.8,0
CWNK,CARMAN U OF M CS,2022-08-31,30.8,12.8,0
CWNK,CARMAN U OF M CS,2022-09-01,32.8,14.6,0
CWNK,CARMAN U OF M CS,2022-09-02,24.7,9.4,0
CWNK,CARMAN U OF M CS,2022-09-03,24.8,5.1,0
CWNK,CARMAN U OF M CS,2022-09-04,25.7,7.3,0
CWNK,CARMAN U OF M CS,2022-09-05,27.2,11.3,0
CWNK,CARMAN U OF M CS,2022-09-06,25.6,8.9,0
CWNK,CARMAN U OF M CS,2022-09-07,28.1,6.3,0
CWNK,CARMAN U OF M CS,2022-09-08,25.3,11.3,0
CWNK,CARMAN U OF M CS,2022-09-09,20.3,8.7,0
CWNK,CARMAN U OF M CS,2022-09-10,18.8,3.9,0
CWNK,CARMAN U OF M CS,2022-09-11,27.6,2.3,0
CWNK,CARMAN U OF M CS,2022-09-12,31.1,8.1,0
CWNK,CARMAN U OF M CS,2022-09-13,18,6.8,0
CWNK,CARMAN U OF M CS,2022-09-14,20.7,6.1,3.1
CWNK,CARMAN U OF M CS,2022-09-15,16.3,11.4,4.7
CWNK,CARMAN U OF M CS,2022-09-16,12.7,10.9,13.3
CWNK,CARMAN U OF M CS,2022-09-17,15.9,11.9,0.7
CWNK,CARMAN U OF M CS,2022-09-18,25.2,8.4,0.2
CWNK,CARMAN U OF M CS,2022-09-19,23.1,6.7,0
CWNK,CARMAN U OF M CS,2022-09-20,19.1,11,0
CWNK,CARMAN U OF M CS,2022-09-21,14.4,6.4,3.5
CWNK,CARMAN U OF M CS,2022-09-22,15,2.3,0.2
CWNK,CARMAN U OF M CS,2022-09-23,17.8,5.9,0.2
CWNK,CARMAN U OF M CS,2022-09-24,19.8,10.6,0.9
CWNK,CARMAN U OF M CS,2022-09-25,17.2,6.5,0
CWNK,CARMAN U OF M CS,2022-09-26,17.7,2.1,0
CWNK,CARMAN U OF M CS,2022-09-27,14.5,-0.9,0
CWNK,CARMAN U OF M CS,2022-09-28,20,-1.1,0
CWNK,CARMAN U OF M CS,2022-09-29,24.2,6.9,0
CWNK,CARMAN U OF M CS,2022-09-30,21.6,3.1,0
CWNK,CARMAN U OF M CS,2022-10-01,11.7,7.3,0
CWNK,CARMAN U OF M CS,2022-10-02,20.8,5.6,0.2
CWNK,CARMAN U OF M CS,2022-10-03,21.5,8.3,0
CWNK,CARMAN U OF M CS,2022-10-04,20.4,7.5,0
CWNK,CARMAN U OF M CS,2022-10-05,19.4,2.4,0
CWNK,CARMAN U OF M CS,2022-10-06,6.1,-4.4,0
CWNK,CARMAN U OF M CS,2022-10-07,12.2,-7.7,0
CWNK,CARMAN U OF M CS,2022-10-08,19.3,4.7,0
CWNK,CARMAN U OF M CS,2022-10-09,13.9,0.4,0
CWNK,CARMAN U OF M CS,2022-10-10,22.5,-1.9,0
CWNK,CARMAN U OF M CS,2022-10-11,20.8,0.2,0
CWNK,CARMAN U OF M CS,2022-10-12,8,0.6,0.4
CWNK,CARMAN U OF M CS,2022-10-13,3.5,0,0.7
CWNK,CARMAN U OF M CS,2022-10-14,6.7,0.7,1
CWNK,CARMAN U OF M CS,2022-10-15,8.1,1.8,0
CWNK,CARMAN U OF M CS,2022-10-16,3.7,-3.9,0
CWNK,CARMAN U OF M CS,2022-10-17,2.3,-10.1,0
CWNK,CARMAN U OF M CS,2022-10-18,6.5,-12.1,0
CWNK,CARMAN U OF M CS,2022-10-19,15.5,-4.1,0.2
CWNK,CARMAN U OF M CS,2022-10-20,22.5,-2.5,0
CWNK,CARMAN U OF M CS,2022-10-21,16.3,3.3,0
CWNK,CARMAN U OF M CS,2022-10-22,8.3,0.8,0
CWNK,CARMAN U OF M CS,2022-10-23,13.3,5.7,0
CWNK,CARMAN U OF M CS,2022-10-24,9.4,1.1,24.6
CWNK,CARMAN U OF M CS,2022-10-25,3,-0.5,0
CWNK,CARMAN U OF M CS,2022-10-26,4.5,-1.1,0
CWNK,CARMAN U OF M CS,2022-10-27,13.9,-2.2,0.4
CWNK,CARMAN U OF M CS,2022-10-28,15.1,1.9,0
CWNK,CARMAN U OF M CS,2022-10-29,14.7,0.5,0
CWNK,CARMAN U OF M CS,2022-10-30,15.3,-2.6,0
CWNK,CARMAN U OF M CS,2022-10-31,14.6,2.2,0
CWNK,CARMAN U OF M CS,2022-11-01,15.2,-0.2,0
CWNK,CARMAN U OF M CS,2022-11-02,18.8,2.7,0
CWNK,CARMAN U OF M CS,2022-11-03,4.8,-4.2,0
CWNK,CARMAN U OF M CS,2022-11-04,6.4,-8.7,0
CWNK,CARMAN U OF M CS,2022-11-05,6.8,-5.1,0
CWNK,CARMAN U OF M CS,2022-11-06,2.9,-2.8,1
CWNK,CARMAN U OF M CS,2022-11-07,-2.3,-4.8,0.2
CWNK,CARMAN U OF M CS,2022-11-08,3.2,-2.3,0.7
CWNK,CARMAN U OF M CS,2022-11-09,0.1,-8.1,0
CWNK,CARMAN U OF M CS,2022-11-10,-4.9,-9.9,5.2
CWNK,CARMAN U OF M CS,2022-11-11,-6.2,-12.4,1.1
CWNK,CARMAN U OF M CS,2022-11-12,-7.4,-9.5,0.2
CWNK,CARMAN U OF M CS,2022-11-13,-7.4,-10.3,0.6
CWNK,CARMAN U OF M CS,2022-11-14,-6,-10.9,1.3
CWNK,CARMAN U OF M CS,2022-11-15,-4.5,-13,0.2
CWNK,CARMAN U OF M CS,2022-11-16,-3.3,-18.1,1.5
CWNK,CARMAN U OF M CS,2022-11-17,-4,-14.3,0.4
CWNK,CARMAN U OF M CS,2022-11-18,-6.1,-16.1,0.4
CWNK,CARMAN U OF M CS,2022-11-19,-5.9,-15.1,0.7
CWNK,CARMAN U OF M CS,2022-11-20,-3.6,-16,0
CWNK,CARMAN U OF M CS,2022-11-21,-3.3,-5.6,1.1
CWNK,CARMAN U OF M CS,2022-11-22,0.8,-10.4,0.2
CWNK,CARMAN U OF M CS,2022-11-23,1.7,-10.8,0
CWNK,CARMAN U OF M CS,2022-11-24,2,-5,0
CWNK,CARMAN U OF M CS,2022-11-25,6,-7,0
CWNK,CARMAN U OF M CS,2022-11-26,6.4,-2,0
CWNK,CARMAN U OF M CS,2022-11-27,-1,-8.5,0
CWNK,CARMAN U OF M CS,2022-11-28,1.6,-6.8,0
CWNK,CARMAN U OF M CS,2022-11-29,-2.8,-12,0
CWNK,CARMAN U OF M CS,2022-11-30,-11.9,-17.8,0
CWNK,CARMAN U OF M CS,2022-12-01,-9.2,-17.3,0
CWNK,CARMAN U OF M CS,2022-12-02,-9.2,-18.5,0
CWNK,CARMAN U OF M CS,2022-12-03,-11.7,-21.3,0
CWNK,CARMAN U OF M CS,2022-12-04,-2.2,-15.4,0
CWNK,CARMAN U OF M CS,2022-12-05,-6,-25.4,0
CWNK,CARMAN U OF M CS,2022-12-06,-17.9,-32.5,1.6
CWNK,CARMAN U OF M CS,2022-12-07,-16.5,-34.6,0.2
CWNK,CARMAN U OF M CS,2022-12-08,-12.3,-19.4,0.2
CWNK,CARMAN U OF M CS,2022-12-09,-2.5,-18.8,0.2
CWNK,CARMAN U OF M CS,2022-12-10,-0.5,-2.7,0.2
CWNK,CARMAN U OF M CS,2022-12-11,-0.4,-4.8,0
CWNK,CARMAN U OF M CS,2022-12-12,-1.6,-5.2,0
CWNK,CARMAN U OF M CS,2022-12-13,-1.2,-2.5,0.3
CWNK,CARMAN U OF M CS,2022-12-14,0.1,-2,2.7
CWNK,CARMAN U OF M CS,2022-12-15,-0.3,-3.9,1.7
CWNK,CARMAN U OF M CS,2022-12-16,-3.6,-11.8,1.6
CWNK,CARMAN U OF M CS,2022-12-17,-9.9,-20.7,
CWNK,CARMAN U OF M CS,2022-12-18,-18,-23,
CWNK,CARMAN U OF M CS,2022-12-19,-18,-22.4,
CWNK,CARMAN U OF M CS,2022-12-20,-20.5,-30,
CWNK,CARMAN U OF M CS,2022-12-21,,,
CWNK,CARMAN U OF M CS,2022-12-22,-21.1,-25.4,0.4
CWNK,CARMAN U OF M CS,2022-12-23,-20.9,-23.6,0
CWNK,CARMAN U OF M CS,2022-12-24,-18.9,-26.5,0
CWNK,CARMAN U OF M CS,2022-12-25,-16.4,-24.3,0
CWNK,CARMAN U OF M CS,2022-12-26,-12.4,-24.4,0
CWNK,CARMAN U OF M CS,2022-12-27,-9.4,-14.6,0
CWNK,CARMAN U OF M CS,2022-12-28,-5.2,-9.8,0.2
CWNK,CARMAN U OF M CS,2022-12-29,-5.4,-13.7,0.2
CWNK,CARMAN U OF M CS,2022-12-30,-8.2,-20.5,0
CWNK,CARMAN U OF M CS,2022-12-31,-7.5,-9.8,0
