StationID,StationName,Date,Tmax,Tmin,Precip
CWEX,EMERSON,2020-07-16,26.1,16.6,0
CWEX,EMERSON,2020-07-17,28.9,14.5,7.1
CWEX,EMERSON,2020-07-18,24.9,16,0
CWEX,EMERSON,2020-07-19,22.8,12.2,0
CWEX,EMERSON,2020-07-20,22.8,8.6,0.3
CWEX,EMERSON,2020-07-21,23.4,14.9,0
CWEX,EMERSON,2020-07-22,24.7,11.1,0
CWEX,EMERSON,2020-07-23,25.9,15,0
CWEX,EMERSON,2020-07-24,33.1,21.1,4.2
CWEX,EMERSON,2020-07-25,31.9,19.4,0
CWEX,EMERSON,2020-07-26,25.9,13.1,0
CWEX,EMERSON,2020-07-27,26.3,13.1,0
CWEX,EMERSON,2020-07-28,26.6,12.1,0
CWEX,EMERSON,2020-07-29,26.4,10.2,0
CWEX,EMERSON,2020-07-30,27.7,12.7,0
CWEX,EMERSON,2020-07-31,26.9,15.4,2.5
CWEX,EMERSON,2020-08-01,25.5,12.2,0
CWEX,EMERSON,2020-08-02,24.7,10,0
CWEX,EMERSON,2020-08-03,25.5,7.2,0
CWEX,EMERSON,2020-08-04,24.9,10.6,0
CWEX,EMERSON,2020-08-05,27.1,12.6,0
CWEX,EMERSON,2020-08-06,27.3,16.2,0
CWEX,EMERSON,2020-08-07,26.9,17,0
CWEX,EMERSON,2020-08-08,27.1,13.7,7.2
CWEX,EMERSON,2020-08-09,24.8,11.8,4.5
CWEX,EMERSON,2020-08-10,26.3,9.9,0
CWEX,EMERSON,2020-08-11,27.7,11.1,0
CWEX,EMERSON,2020-08-12,29.3,13.2,0
CWEX,EMERSON,2020-08-13,24.5,16.9,0.9
CWEX,EMERSON,2020-08-14,18.2,9.5,24.1
CWEX,EMERSON,2020-08-15,26.3,8.5,0
CWEX,EMERSON,2020-08-16,26.6,10.3,0
CWEX,EMERSON,2020-08-17,25.3,7.9,0
CWEX,EMERSON,2020-08-18,31.1,12.7,0
CWEX,EMERSON,2020-08-19,33.7,16.5,7.8
CWEX,EMERSON,2020-08-20,30.5,17.7,13.7
CWEX,EMERSON,2020-08-21,29.4,17.4,0
CWEX,EMERSON,2020-08-22,28.1,15.4,0
CWEX,EMERSON,2020-08-23,27.3,13.3,0
CWEX,EMERSON,2020-08-24,28.3,10.4,0
CWEX,EMERSON,2020-08-25,24.6,13.8,0
CWEX,EMERSON,2020-08-26,25,14.9,0
CWEX,EMERSON,2020-08-27,24.4,9.6,0
CWEX,EMERSON,2020-08-28,24,10.9,4.4
CWEX,EMERSON,2020-08-29,23.1,8.1,0
CWEX,EMERSON,2020-08-30,22,11.6,6.8
CWEX,EMERSON,2020-08-31,,,
CWEX,EMERSON,2020-09-01,25,6.5,0
CWEX,EMERSON,2020-09-02,21.6,7.6,9.2
CWEX,EMERSON,2020-09-03,19.4,5.9,0.3
CWEX,EMERSON,2020-09-04,22.1,4.5,0
CWEX,EMERSON,2020-09-05,24.8,5,0
CWEX,EMERSON,2020-09-06,23.2,9.1,0
CWEX,EMERSON,2020-09-07,12.4,3,0
CWEX,EMERSON,2020-09-08,13,0.2,0
CWEX,EMERSON,2020-09-09,15.9,0,0
CWEX,EMERSON,2020-09-10,24.6,5.3,0
CWEX,EMERSON,2020-09-11,20.5,7.3,0
CWEX,EMERSON,2020-09-12,23.2,6.6,0
CWEX,EMERSON,2020-09-13,16.8,2.7,0.5
CWEX,EMERSON,2020-09-14,18.2,2.3,0
CWEX,EMERSON,2020-09-15,19.9,8.8,0
CWEX,EMERSON,2020-09-16,12.3,1.5,0
CWEX,EMERSON,2020-09-17,12.6,-0.3,0
CWEX,EMERSON,2020-09-18,21.7,0.1,0
CWEX,EMERSON,2020-09-19,24.8,8.8,0
CWEX,EMERSON,2020-09-20,24.3,13.7,0
CWEX,EMERSON,2020-09-21,25.5,9.8,0
CWEX,EMERSON,2020-09-22,30.2,6,0
CWEX,EMERSON,2020-09-23,16.9,7.5,0
CWEX,EMERSON,2020-09-24,20.6,1.3,0
CWEX,EMERSON,2020-09-25,26.6,10.1,0
CWEX,EMERSON,2020-09-26,25.2,10.2,0
CWEX,EMERSON,2020-09-27,16.7,9.7,0.3
CWEX,EMERSON,2020-09-28,14.7,7.3,0
CWEX,EMERSON,2020-09-29,21.4,5.6,1.3
CWEX,EMERSON,2020-09-30,14.2,5.3,1.4
CWEX,EMERSON,2020-10-01,9.6,-4.3,0.2
CWEX,EMERSON,2020-10-02,9.5,-6.1,0
CWEX,EMERSON,2020-10-03,12.1,-2.3,0
CWEX,EMERSON,2020-10-04,17.7,-1.8,0
CWEX,EMERSON,2020-10-05,22.7,7.6,0
CWEX,EMERSON,2020-10-06,20.6,3.6,0
CWEX,EMERSON,2020-10-07,16.2,0.9,0
CWEX,EMERSON,2020-10-08,17.6,-1.3,0
CWEX,EMERSON,2020-10-09,19.1,2.9,0
CWEX,EMERSON,2020-10-10,13.6,-0.6,0
CWEX,EMERSON,2020-10-11,21.2,10.2,0
CWEX,EMERSON,2020-10-12,16,1.5,0
CWEX,EMERSON,2020-10-13,13.6,2.2,0.9
CWEX,EMERSON,2020-10-14,7.6,-2.3,14.2
CWEX,EMERSON,2020-10-15,4.6,-4.7,0
CWEX,EMERSON,2020-10-16,3.3,-6.8,0
CWEX,EMERSON,2020-10-17,4.3,-5.1,0
CWEX,EMERSON,2020-10-18,2,-4.9,0
CWEX,EMERSON,2020-10-19,1.2,-6.5,0
CWEX,EMERSON,2020-10-20,0.7,-7.7,2.8
CWEX,EMERSON,2020-10-21,-0.1,-5.5,1.3
CWEX,EMERSON,2020-10-22,1,-7.7,0
CWEX,EMERSON,2020-10-23,-0.9,-8.7,0.2
CWEX,EMERSON,2020-10-24,-1.5,-6.4,0
CWEX,EMERSON,2020-10-25,-2.4,-6.1,0
CWEX,EMERSON,2020-10-26,-1.8,-11,0
CWEX,EMERSON,2020-10-27,2.6,-9.2,0.2
CWEX,EMERSON,2020-10-28,2,-6.5,0.3
CWEX,EMERSON,2020-10-29,-1.8,-4.6,0
CWEX,EMERSON,2020-10-30,3.9,-1.8,0
CWEX,EMERSON,2020-10-31,6.8,-5.2,0
CWEX,EMERSON,2020-11-01,3,-10.6,0.2
CWEX,EMERSON,2020-11-02,17,-2.7,0
CWEX,EMERSON,2020-11-03,21.1,1.4,0
CWEX,EMERSON,2020-11-04,20.4,-1.6,0
CWEX,EMERSON,2020-11-05,13.1,-4.8,0
CWEX,EMERSON,2020-11-06,10.9,-1.2,0
CWEX,EMERSON,2020-11-07,5.9,-2,0
CWEX,EMERSON,2020-11-08,20.3,2.3,0
CWEX,EMERSON,2020-11-09,2.3,-7.5,0
CWEX,EMERSON,2020-11-10,-2.6,-13.3,0
CWEX,EMERSON,2020-11-11,-0.8,-14.3,0.7
CWEX,EMERSON,2020-11-12,-4.5,-18.1,0.4
CWEX,EMERSON,2020-11-13,1.3,-16.8,0
CWEX,EMERSON,2020-11-14,5.1,-3.3,0
CWEX,EMERSON,2020-11-15,-0.4,-11.4,0
CWEX,EMERSON,2020-11-16,-5.4,-12.8,0
CWEX,EMERSON,2020-11-17,-3.5,-14.5,0
CWEX,EMERSON,2020-11-18,4.6,-4.3,0
CWEX,EMERSON,2020-11-19,4.2,-4.1,1.5
CWEX,EMERSON,2020-11-20,-2.7,-10.6,0.2
CWEX,EMERSON,2020-11-21,-0.3,-12.9,0
CWEX,EMERSON,2020-11-22,-2.5,-11,0
CWEX,EMERSON,2020-11-23,-1.1,-12.9,0
CWEX,EMERSON,2020-11-24,0.9,-5.7,1.5
CWEX,EMERSON,2020-11-25,-0.7,-7.7,0
CWEX,EMERSON,2020-11-26,4.1,-3.7,0
CWEX,EMERSON,2020-11-27,5.2,-10.7,0
CWEX,EMERSON,2020-11-28,4.5,-6,0
CWEX,EMERSON,2020-11-29,-0.5,-11.3,0
CWEX,EMERSON,2020-11-30,1.9,-11.8,0
CWEX,EMERSON,2020-12-01,2.6,-7,0
CWEX,EMERSON,2020-12-02,4.8,-6.4,0
CWEX,EMERSON,2020-12-03,4.3,-7.8,0
CWEX,EMERSON,2020-12-04,3.6,-9.1,0
CWEX,EMERSON,2020-12-05,4.3,-8.5,0
CWEX,EMERSON,2020-12-06,4.4,-7.4,0
CWEX,EMERSON,2020-12-07,4.6,-7.5,0
CWEX,EMERSON,2020-12-08,8.4,-5.5,0
CWEX,EMERSON,2020-12-09,5.3,-6.2,0.9
CWEX,EMERSON,2020-12-10,1.8,-3,5.1
CWEX,EMERSON,2020-12-11,-2.8,-5.2,0
CWEX,EMERSON,2020-12-12,-4.1,-5.8,0.2
CWEX,EMERSON,2020-12-13,-3.8,-17.6,1.4
CWEX,EMERSON,2020-12-14,-16.2,-22.2,0.2
CWEX,EMERSON,2020-12-15,-7.2,-16.2,0.2
CWEX,EMERSON,2020-12-16,-1.9,-7.4,0.4
CWEX,EMERSON,2020-12-17,-2,-8.9,0
CWEX,EMERSON,2020-12-18,-1.4,-16.8,0
CWEX,EMERSON,2020-12-19,3,-17.3,0
CWEX,EMERSON,2020-12-20,3.2,-11,2.3
CWEX,EMERSON,2020-12-21,-0.5,-10.8,0.2
CWEX,EMERSON,2020-12-22,0.4,-11,0
CWEX,EMERSON,2020-12-23,-6.4,-22.3,0.8
CWEX,EMERSON,2020-12-24,-16.1,-24.2,0
CWEX,EMERSON,2020-12-25,-0.3,-16.9,0
CWEX,EMERSON,2020-12-26,-5.2,-13,0
CWEX,EMERSON,2020-12-27,-5.4,-15.6,1
CWEX,EMERSON,2020-12-28,-13.6,-17.8,0
CWEX,EMERSON,2020-12-29,-4.6,-14.8,3.4
CWEX,EMERSON,2020-12-30,-6.8,-13.9,0
CWEX,EMERSON,2020-12-31,-5.9,-11.6,0
CWEX,EMERSON,2021-01-01,-3.4,-11.6,0
CWEX,EMERSON,2021-01-02,-2.2,-6.7,0
CWEX,EMERSON,2021-01-03,1,-9.9,0.2
CWEX,EMERSON,2021-01-04,2.5,-10.5,0.2
CWEX,EMERSON,2021-01-05,-2.4,-13.9,0
CWEX,EMERSON,2021-01-06,0.1,-7.4,0
CWEX,EMERSON,2021-01-07,-1.5,-7.5,0
CWEX,EMERSON,2021-01-08,-1.5,-4.5,0
CWEX,EMERSON,2021-01-09,-1.5,-11.1,0
CWEX,EMERSON,2021-01-10,-0.9,-12.8,0
CWEX,EMERSON,2021-01-11,-2.4,-9.1,0
CWEX,EMERSON,2021-01-12,0.4,-8.8,0
CWEX,EMERSON,2021-01-13,,,
CWEX,EMERSON,2021-01-14,2.4,-3.9,0.2
CWEX,EMERSON,2021-01-15,-1.8,-12.9,0
CWEX,EMERSON,2021-01-16,-6.7,-14.5,0
CWEX,EMERSON,2021-01-17,-5.4,-14.6,0
CWEX,EMERSON,2021-01-18,-11.9,-19.2,0
CWEX,EMERSON,2021-01-19,-13,-20,0
CWEX,EMERSON,2021-01-20,3,-13,0
CWEX,EMERSON,2021-01-21,-0.7,-19.1,0
CWEX,EMERSON,2021-01-22,-8.7,-16.2,0
CWEX,EMERSON,2021-01-23,-3.7,-15.6,0
CWEX,EMERSON,2021-01-24,-15.6,-21.6,0
CWEX,EMERSON,2021-01-25,-19.5,-21.6,0.4
CWEX,EMERSON,2021-01-26,-21.4,-27.7,0
CWEX,EMERSON,2021-01-27,-19.8,-29.4,0
CWEX,EMERSON,2021-01-28,-10.2,-22.5,0
CWEX,EMERSON,2021-01-29,-5.6,-15.6,0
CWEX,EMERSON,2021-01-30,-4,-5.9,0
CWEX,EMERSON,2021-01-31,-5.2,-13.3,0
CWEX,EMERSON,2021-02-01,-5.2,-9.6,0
CWEX,EMERSON,2021-02-02,-4.3,-7.8,0
CWEX,EMERSON,2021-02-03,-2.5,-5.8,0
CWEX,EMERSON,2021-02-04,-5.8,-16.2,0
CWEX,EMERSON,2021-02-05,-16,-23.8,0
CWEX,EMERSON,2021-02-06,-23.7,-27.8,0.2
CWEX,EMERSON,2021-02-07,-23.4,-29.6,0
CWEX,EMERSON,2021-02-08,-22.4,-30.7,0
CWEX,EMERSON,2021-02-09,-21,-25.6,0
CWEX,EMERSON,2021-02-10,-22,-28.3,0
CWEX,EMERSON,2021-02-11,-25.4,-31,0
CWEX,EMERSON,2021-02-12,-24.8,-33.1,0
CWEX,EMERSON,2021-02-13,-26,-33.9,0
CWEX,EMERSON,2021-02-14,-21.7,-32.9,0
CWEX,EMERSON,2021-02-15,-15.9,-28.8,0
CWEX,EMERSON,2021-02-16,-16.3,-27.7,0
CWEX,EMERSON,2021-02-17,-13.4,-24.5,0
CWEX,EMERSON,2021-02-18,-10,-19.6,0
CWEX,EMERSON,2021-02-19,-8.4,-22.2,0
CWEX,EMERSON,2021-02-20,-0.7,-15.9,0
CWEX,EMERSON,2021-02-21,2.4,-11.1,0
CWEX,EMERSON,2021-02-22,6.7,-1.7,0
CWEX,EMERSON,2021-02-23,1.9,-7,0
CWEX,EMERSON,2021-02-24,-7,-14.1,0.5
CWEX,EMERSON,2021-02-25,1.6,-12.1,0
CWEX,EMERSON,2021-02-26,5.8,-15.1,0
CWEX,EMERSON,2021-02-27,-15,-20.8,0
CWEX,EMERSON,2021-02-28,-10.2,-21.3,0
CWEX,EMERSON,2021-03-01,-6.8,-24.3,0
CWEX,EMERSON,2021-03-02,8.3,-6.8,0
CWEX,EMERSON,2021-03-03,3.5,-10.9,0
CWEX,EMERSON,2021-03-04,9.7,-4.3,0
CWEX,EMERSON,2021-03-05,9,-5.8,0
CWEX,EMERSON,2021-03-06,10,-3,0
CWEX,EMERSON,2021-03-07,11,-0.6,0
CWEX,EMERSON,2021-03-08,15.9,-3.8,0
CWEX,EMERSON,2021-03-09,13.3,-3.6,0
CWEX,EMERSON,2021-03-10,-0.4,-4.5,0
CWEX,EMERSON,2021-03-11,-2.6,-13.1,0
CWEX,EMERSON,2021-03-12,7,-14.3,0
CWEX,EMERSON,2021-03-13,10.6,-6.2,0
CWEX,EMERSON,2021-03-14,6.2,-6.8,0
CWEX,EMERSON,2021-03-15,6.6,-6.1,0
CWEX,EMERSON,2021-03-16,5.2,-3.9,0
CWEX,EMERSON,2021-03-17,9.2,-5.9,0
CWEX,EMERSON,2021-03-18,12.1,-10.2,0
CWEX,EMERSON,2021-03-19,14.4,-4,0
CWEX,EMERSON,2021-03-20,18.1,1.4,0
CWEX,EMERSON,2021-03-21,9.3,-0.6,0
CWEX,EMERSON,2021-03-22,9,-5.6,0
CWEX,EMERSON,2021-03-23,12.6,-4.1,0
CWEX,EMERSON,2021-03-24,5.4,-9.1,0
CWEX,EMERSON,2021-03-25,11.5,-11.3,0
CWEX,EMERSON,2021-03-26,4.5,-0.5,1.4
CWEX,EMERSON,2021-03-27,6.1,-6.1,0
CWEX,EMERSON,2021-03-28,6.5,-11.2,0
CWEX,EMERSON,2021-03-29,21,-2.1,0
CWEX,EMERSON,2021-03-30,-1.8,-12.1,0.7
CWEX,EMERSON,2021-03-31,-0.9,-14.5,0
CWEX,EMERSON,2021-04-01,12.8,-7.5,0
CWEX,EMERSON,2021-04-02,20.3,-1,0
CWEX,EMERSON,2021-04-03,17.8,-5.9,0
CWEX,EMERSON,2021-04-04,19,-1,0
CWEX,EMERSON,2021-04-05,19.3,2.5,0
CWEX,EMERSON,2021-04-06,14.3,-6.3,0
CWEX,EMERSON,2021-04-07,17.7,-4.3,0
CWEX,EMERSON,2021-04-08,6.6,2.4,10.7
CWEX,EMERSON,2021-04-09,9.7,0.2,2.1
CWEX,EMERSON,2021-04-10,14.2,-2.7,0
CWEX,EMERSON,2021-04-11,13.4,-0.1,0
CWEX,EMERSON,2021-04-12,3.9,-3.5,1.9
CWEX,EMERSON,2021-04-13,-1.5,-3.6,1.7
CWEX,EMERSON,2021-04-14,-0.7,-3.4,0
CWEX,EMERSON,2021-04-15,3.2,-1.6,0
CWEX,EMERSON,2021-04-16,8.6,-1.3,0
CWEX,EMERSON,2021-04-17,12.9,-3.9,0
CWEX,EMERSON,2021-04-18,7.3,-2.5,0.2
CWEX,EMERSON,2021-04-19,2.5,-6.2,0
CWEX,EMERSON,2021-04-20,1.5,-5.1,0
CWEX,EMERSON,2021-04-21,14.3,-6.2,0
CWEX,EMERSON,2021-04-22,19.3,-1.2,0
CWEX,EMERSON,2021-04-23,3.8,-5,0
CWEX,EMERSON,2021-04-24,8.6,-10.6,0
CWEX,EMERSON,2021-04-25,11.2,-1,0
CWEX,EMERSON,2021-04-26,11.4,2.6,0
CWEX,EMERSON,2021-04-27,18.8,0.6,0
CWEX,EMERSON,2021-04-28,15.1,1.1,0
CWEX,EMERSON,2021-04-29,15,-6.2,0
CWEX,EMERSON,2021-04-30,12.1,-6.1,0
CWEX,EMERSON,2021-05-01,25.4,3.6,0
CWEX,EMERSON,2021-05-02,16.5,1.6,5
CWEX,EMERSON,2021-05-03,8.2,-1.2,0
CWEX,EMERSON,2021-05-04,11,-3.6,0
CWEX,EMERSON,2021-05-05,13.2,-5,0
CWEX,EMERSON,2021-05-06,14.6,-3.5,0
CWEX,EMERSON,2021-05-07,14.3,-5.3,0
CWEX,EMERSON,2021-05-08,15.4,-5.2,0
CWEX,EMERSON,2021-05-09,13.1,-4.2,0
CWEX,EMERSON,2021-05-10,14.1,-2.8,0
CWEX,EMERSON,2021-05-11,19.8,0.4,0
CWEX,EMERSON,2021-05-12,23.5,5.3,0
CWEX,EMERSON,2021-05-13,24.6,8.1,0
CWEX,EMERSON,2021-05-14,22.6,6.1,0
CWEX,EMERSON,2021-05-15,24,4,0
CWEX,EMERSON,2021-05-16,30.3,11.4,0
CWEX,EMERSON,2021-05-17,30.8,6.7,0
CWEX,EMERSON,2021-05-18,28.3,14.2,0
CWEX,EMERSON,2021-05-19,28.8,15.5,0
CWEX,EMERSON,2021-05-20,18.6,8.2,2.6
CWEX,EMERSON,2021-05-21,16,7.8,4.6
CWEX,EMERSON,2021-05-22,9.6,3.9,7.6
CWEX,EMERSON,2021-05-23,14.7,8,0
CWEX,EMERSON,2021-05-24,27.8,11.3,0
CWEX,EMERSON,2021-05-25,21.4,3.3,0
CWEX,EMERSON,2021-05-26,10.5,0.8,0
CWEX,EMERSON,2021-05-27,14.2,0,0
CWEX,EMERSON,2021-05-28,19.5,-1,0
CWEX,EMERSON,2021-05-29,21.2,10.1,0.3
CWEX,EMERSON,2021-05-30,23.6,9.8,1.1
CWEX,EMERSON,2021-05-31,23.7,3,0
CWEX,EMERSON,2021-06-01,28.3,7.4,0
CWEX,EMERSON,2021-06-02,29.3,13.7,0
CWEX,EMERSON,2021-06-03,31.4,16.3,0
CWEX,EMERSON,2021-06-04,40.6,17.9,0
CWEX,EMERSON,2021-06-05,35.8,13.2,13.8
CWEX,EMERSON,2021-06-06,27.1,11.5,0.4
CWEX,EMERSON,2021-06-07,27.1,9.5,0
CWEX,EMERSON,2021-06-08,27.2,15.3,0
CWEX,EMERSON,2021-06-09,25.2,17.3,6.3
CWEX,EMERSON,2021-06-10,24.2,16.8,0
CWEX,EMERSON,2021-06-11,25,17.3,4.2
CWEX,EMERSON,2021-06-12,26.3,13.8,0
CWEX,EMERSON,2021-06-13,27.2,12.1,0
CWEX,EMERSON,2021-06-14,27.6,10.1,0
CWEX,EMERSON,2021-06-15,27.4,8.7,0
CWEX,EMERSON,2021-06-16,31.9,15.6,0
CWEX,EMERSON,2021-06-17,29.5,11.1,0
CWEX,EMERSON,2021-06-18,23.2,8.7,0
CWEX,EMERSON,2021-06-19,23.9,6.5,0
CWEX,EMERSON,2021-06-20,20.1,7.2,0
CWEX,EMERSON,2021-06-21,17.3,4.7,0
CWEX,EMERSON,2021-06-22,26.7,5.3,0
CWEX,EMERSON,2021-06-23,32.3,11.8,0
CWEX,EMERSON,2021-06-24,26.3,9,0
CWEX,EMERSON,2021-06-25,23,15.2,0.8
CWEX,EMERSON,2021-06-26,28.1,13.1,0
CWEX,EMERSON,2021-06-27,25.8,9.9,0
CWEX,EMERSON,2021-06-28,25.4,11.3,0
CWEX,EMERSON,2021-06-29,29.2,7.3,0
CWEX,EMERSON,2021-06-30,31.1,14.4,0
CWEX,EMERSON,2021-07-01,30.8,10,0
CWEX,EMERSON,2021-07-02,33.6,13.7,0
CWEX,EMERSON,2021-07-03,33,19.8,18.8
CWEX,EMERSON,2021-07-04,30.2,17.3,0
CWEX,EMERSON,2021-07-05,27.8,15.1,0
CWEX,EMERSON,2021-07-06,15.8,9.9,0
CWEX,EMERSON,2021-07-07,22.2,8.5,0
CWEX,EMERSON,2021-07-08,25.5,10.8,0
CWEX,EMERSON,2021-07-09,27.4,12.9,0
CWEX,EMERSON,2021-07-10,30.4,11.3,0
CWEX,EMERSON,2021-07-11,33.4,15.7,0
CWEX,EMERSON,2021-07-12,29.9,16.5,0
CWEX,EMERSON,2021-07-13,27.7,10.7,0
CWEX,EMERSON,2021-07-14,26.3,10.8,0
CWEX,EMERSON,2021-07-15,29.8,13.6,1.7
CWEX,EMERSON,2021-07-16,30.4,15.8,0
CWEX,EMERSON,2021-07-17,29.8,14.6,0
CWEX,EMERSON,2021-07-18,31.7,15.8,0
CWEX,EMERSON,2021-07-19,23.8,17.8,15.7
CWEX,EMERSON,2021-07-20,24.4,16.5,0.5
CWEX,EMERSON,2021-07-21,26.8,19.4,6
CWEX,EMERSON,2021-07-22,31.3,19.7,0
CWEX,EMERSON,2021-07-23,32.1,14.7,0
CWEX,EMERSON,2021-07-24,28.8,11.4,0
CWEX,EMERSON,2021-07-25,30.7,11.6,0
CWEX,EMERSON,2021-07-26,29.8,13.9,0
CWEX,EMERSON,2021-07-27,30.6,12.2,0
CWEX,EMERSON,2021-07-28,31.1,14,0
CWEX,EMERSON,2021-07-29,28,9.2,0
CWEX,EMERSON,2021-07-30,31.2,12.7,0
CWEX,EMERSON,2021-07-31,27.4,11.2,0
CWEX,EMERSON,2021-08-01,27.3,7,0
CWEX,EMERSON,2021-08-02,30.7,12.8,0
CWEX,EMERSON,2021-08-03,33.4,12.8,0
CWEX,EMERSON,2021-08-04,27.1,19.7,4.2
CWEX,EMERSON,2021-08-05,21.2,10.8,1
CWEX,EMERSON,2021-08-06,24.5,8.5,0
CWEX,EMERSON,2021-08-07,31.2,13.2,0
CWEX,EMERSON,2021-08-08,31.2,16.3,0
CWEX,EMERSON,2021-08-09,23.9,16.7,18.4
CWEX,EMERSON,2021-08-10,27.4,16.4,1.1
CWEX,EMERSON,2021-08-11,25.6,11.5,3.3
CWEX,EMERSON,2021-08-12,21.9,8.7,0
CWEX,EMERSON,2021-08-13,23.9,4.8,0
CWEX,EMERSON,2021-08-14,33.1,11.4,0
CWEX,EMERSON,2021-08-15,34.3,16.2,0
CWEX,EMERSON,2021-08-16,32.8,22.4,0
CWEX,EMERSON,2021-08-17,30.1,21.4,0
CWEX,EMERSON,2021-08-18,35.1,15.1,0
CWEX,EMERSON,2021-08-19,26.5,14.6,0
CWEX,EMERSON,2021-08-20,21.9,13.9,26.3
CWEX,EMERSON,2021-08-21,23.2,11.5,0.5
CWEX,EMERSON,2021-08-22,22.5,9.8,4.9
CWEX,EMERSON,2021-08-23,21,11.1,0
CWEX,EMERSON,2021-08-24,21.8,11,0.8
CWEX,EMERSON,2021-08-25,20.5,7.6,0
CWEX,EMERSON,2021-08-26,19.6,7.1,0
CWEX,EMERSON,2021-08-27,16.8,11.1,9
CWEX,EMERSON,2021-08-28,23.6,16,0
CWEX,EMERSON,2021-08-29,23.2,10.6,0
CWEX,EMERSON,2021-08-30,24.4,8.5,0
CWEX,EMERSON,2021-08-31,26,11.2,0
CWEX,EMERSON,2021-09-01,26.4,13.8,0
CWEX,EMERSON,2021-09-02,19.9,17.4,2.7
CWEX,EMERSON,2021-09-03,24.4,13.1,0
CWEX,EMERSON,2021-09-04,23.8,8.8,0.2
CWEX,EMERSON,2021-09-05,21.6,8.2,0
CWEX,EMERSON,2021-09-06,26.9,9.8,0
CWEX,EMERSON,2021-09-07,25.9,10.9,0
CWEX,EMERSON,2021-09-08,23,8.3,0
CWEX,EMERSON,2021-09-09,22.8,5.4,0
CWEX,EMERSON,2021-09-10,29.2,12.7,0
CWEX,EMERSON,2021-09-11,21.3,5.4,0
CWEX,EMERSON,2021-09-12,20,7.9,0
CWEX,EMERSON,2021-09-13,20.4,11.5,0
CWEX,EMERSON,2021-09-14,24.3,7.6,0
CWEX,EMERSON,2021-09-15,24.6,4.3,0
CWEX,EMERSON,2021-09-16,17.3,8.9,0
CWEX,EMERSON,2021-09-17,19,5.9,0.2
CWEX,EMERSON,2021-09-18,26,7,0
CWEX,EMERSON,2021-09-19,30.8,16.5,0
CWEX,EMERSON,2021-09-20,18.2,8.5,5.3
CWEX,EMERSON,2021-09-21,20.4,2.2,0
CWEX,EMERSON,2021-09-22,26.2,5.7,0
CWEX,EMERSON,2021-09-23,26.7,11.8,0
CWEX,EMERSON,2021-09-24,17.6,2.9,0
CWEX,EMERSON,2021-09-25,27.7,3.1,0
CWEX,EMERSON,2021-09-26,24.8,8,0
CWEX,EMERSON,2021-09-27,25.4,1.1,0.2
CWEX,EMERSON,2021-09-28,31.3,13.3,0
CWEX,EMERSON,2021-09-29,30.9,17.1,0
CWEX,EMERSON,2021-09-30,24.6,11.3,0
CWEX,EMERSON,2021-10-01,21.5,8.4,0
CWEX,EMERSON,2021-10-02,23.5,7.2,0
CWEX,EMERSON,2021-10-03,24.9,1.6,0
CWEX,EMERSON,2021-10-04,26.8,4,0
CWEX,EMERSON,2021-10-05,29.4,10.6,0
CWEX,EMERSON,2021-10-06,28.5,15.8,0
CWEX,EMERSON,2021-10-07,26.5,14.7,0
CWEX,EMERSON,2021-10-08,17.9,11.9,35.7
CWEX,EMERSON,2021-10-09,13.2,10.2,7.5
CWEX,EMERSON,2021-10-10,13.8,10.5,37.2
CWEX,EMERSON,2021-10-11,16.1,3.8,0.2
CWEX,EMERSON,2021-10-12,11.1,1,0
CWEX,EMERSON,2021-10-13,12.9,4.4,23.3
CWEX,EMERSON,2021-10-14,,,
CWEX,EMERSON,2021-10-15,10.7,3.2,0
CWEX,EMERSON,2021-10-16,16.3,1,0
CWEX,EMERSON,2021-10-17,18.9,0.2,0
CWEX,EMERSON,2021-10-18,22,6.4,0
CWEX,EMERSON,2021-10-19,10.2,1.3,0
CWEX,EMERSON,2021-10-20,6.7,-2.7,0
CWEX,EMERSON,2021-10-21,7,-6.1,0
CWEX,EMERSON,2021-10-22,7.1,-7.8,0
CWEX,EMERSON,2021-10-23,6.9,-0.3,0
CWEX,EMERSON,2021-10-24,7.9,-2.1,0
CWEX,EMERSON,2021-10-25,10.7,-1.8,0
CWEX,EMERSON,2021-10-26,13,5.8,0
CWEX,EMERSON,2021-10-27,9.6,6.9,9.7
CWEX,EMERSON,2021-10-28,8.4,1,0
CWEX,EMERSON,2021-10-29,12,-2.7,0
CWEX,EMERSON,2021-10-30,10.2,0.2,0.6
CWEX,EMERSON,2021-10-31,4.9,-0.9,0
CWEX,EMERSON,2021-11-01,4.4,-5.7,0
CWEX,EMERSON,2021-11-02,3.8,-6,0
CWEX,EMERSON,2021-11-03,7.5,-5.8,0
CWEX,EMERSON,2021-11-04,10.6,-4.5,0
CWEX,EMERSON,2021-11-05,9.5,1.8,0
CWEX,EMERSON,2021-11-06,14.3,1.1,0
CWEX,EMERSON,2021-11-07,12.4,0.6,0
CWEX,EMERSON,2021-11-08,11.5,-1.4,0
CWEX,EMERSON,2021-11-09,7.8,-3.1,0
CWEX,EMERSON,2021-11-10,4.7,-0.6,12.8
CWEX,EMERSON,2021-11-11,3.2,-2,4
CWEX,EMERSON,2021-11-12,-1.5,-4,1.1
CWEX,EMERSON,2021-11-13,-3.1,-12,7.3
CWEX,EMERSON,2021-11-14,-3.9,-6.5,0
CWEX,EMERSON,2021-11-15,-0.3,-5.2,0.4
